Verband,Verein
Akkordeon Schweiz,AO Egloff Wettingen Wettingen
Akkordeon Schweiz,AO Uzwil Uzwil
Akkordeon Schweiz,AO Heiden Heiden
Société cantonale des musiques vaudoises,TransportLausanneMusic Lausanne
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Union Venthône
Kantonaler Musikverband Wallis / Association cantonale des musiques valaisannes,Valaisia Brass Band Chermignon
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Valaisia Brass Band Chermignon
Société cantonale des musiques vaudoises,Ecole de musique de La Tour-de-Peilz
Société cantonale des musiques vaudoises,Harmonie - Ecole de musique Lausanne
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Inwil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Nikolai Zermatt
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenkorps Burgdorf
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Pfannenstiel Meilen
Zürcher Blasmusikverband,Jugendmusik Pfannenstiel Meilen
Aargauischer Musikverband,Jugendmusik Region Laufenburg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Region Laufenburg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Regionale Jugendmusik Goldach
St. Galler Blasmusikverband,Regionale Jugendmusik Goldach
Akkordeon Schweiz,AO Waldkirch-Häggenschwil Waldkirch-Häggenschwil
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Siebnen
Schwyzer Kantonal Musikverband,Jugendmusik Siebnen
Société cantonale des musiques vaudoises,Tambours SDIS-Malley Renens
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Port
Akkordeon Schweiz,AC Altstätten Altstätten
Kompetenzzentum Militärmusik,Mil Spiel Geb Inf Br 12 Militär 95529
Kompetenzzentum Militärmusik,Mil Spiel Log Br 1 Militär 95537
Kompetenzzentum Militärmusik,Mil Spiel Pz Br 11 Militär 95532
Kompetenzzentum Militärmusik,fanf br inf 2 militaire 95523
Kompetenzzentum Militärmusik,fanf FT ouest militaire 95528
Kompetenzzentum Militärmusik,Swiss Army Brass Band Militär 58013
Kompetenzzentum Militärmusik,Mil Spiel Ter Reg 4 Militär 95536
Kompetenzzentum Militärmusik,Mil Spiel LW Militär 95522
Kompetenzzentum Militärmusik,Mil Spiel Ter Reg 2 Militär 95534
Kompetenzzentum Militärmusik,Swiss Army Concert Band Militär 58011
Kompetenzzentum Militärmusik,Swiss Army Central Band Militär 58012
Kompetenzzentum Militärmusik,Blasorchester Schweizer Armeespiel Militär 58010
Kompetenzzentum Militärmusik,fanf rég mil 1 militaire 95533
Kompetenzzentum Militärmusik,Swiss Army Big Band Militär 58014
Kompetenzzentum Militärmusik,fanf br fant mont 9 militare 95527
Kompetenzzentum Militärmusik,fanf br bl 1 militaire 95531
Kompetenzzentum Militärmusik,Mil Spiel HEER Nord Militär 95521
Kompetenzzentum Militärmusik,Mil Spiel HEER Ost Militär 95526
Kompetenzzentum Militärmusik,Mil Spiel Inf Br 4 Militär 95524
Kompetenzzentum Militärmusik,Mil Spiel Inf Br 5 Militär 95525
Kompetenzzentum Militärmusik,Mil Spiel Ter Reg 3 Militär 95535
Kompetenzzentum Militärmusik,RS 16-1
Kompetenzzentum Militärmusik,RS 16-2
Kompetenzzentum Militärmusik,RS 16-3
Aargauischer Musikverband,Brass Band Imperial B-Band Lenzburg
Akkordeon Schweiz,AO Aadorf-Elgg Aadorf-Elgg
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Kadettenmusik Zug
Bernischer Kantonal-Musikverband,Veteranenmusik Alte Garde Biel-Seeland
Aargauischer Musikverband,Brass Hoppers Dottikon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Brass Hoppers Dottikon
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jungmusik Montlingen-Eichenwies
Christlicher Musikverband Schweiz,CMS-Testverein Sulgen
Schaffhauser Blasmusikverband,United Brass Schaffhausen
Liechtensteiner Blasmusikverband,Harmoniemusik Vaduz
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Hochdorf
Schweizer Jugendmusikverband / Association suisse des musiques de jeunes,Jugendmusik Seegemeinden Vitznau Weggis Greppen
Bernischer Kantonal-Musikverband,Veteranenmusik Bern-Mittelland
Akkordeon Schweiz,AO Rorschach Rorschach
Solistenwettbewerbe,Nordwestschweizerischer Solisten- und Ensemblewettbewerb 03_NSEW - Rheinfelden
Solistenwettbewerbe,Ostschweizer Solisten- und Ensemblewettbewerb 02_OSEW - Sirnach
Solistenwettbewerbe,Schweizerischer Solisten- und Ensembles-Wettbewerb 04_SSEW - Langenthal
Solistenwettbewerbe,Concours cantonal fribourgeois de solistes 05_CCFS - Fribourg
Solistenwettbewerbe,Bündnder Solo- und Ensemblewettbewerb 07_BSEW - Graubünden
Solistenwettbewerbe,Concours jurassien pour solistes et ensembles 08_CJSE - Fontenais
Solistenwettbewerbe,Luzerner Solo- und Ensemblewettbewerb 09_LSEW - Luzern
Solistenwettbewerbe,Walliser Percussionisten- und Drummer Wettbewerb 15_WPDW - Brig
Solistenwettbewerbe,Concorso giovani strumentisti 12_CGS - Tessin
Solistenwettbewerbe,Championnat Valaisan Solistes Juniors & Quatuors 14_CVSJQ - Sion
Solistenwettbewerbe,Finale vaudoise des solistes et petits ensembles 13_FVSPE - Waadt
Solistenwettbewerbe,Schweizerischer Solo- und Quartettwettbewerb 01_SSQW - Schweiz
Solistenwettbewerbe,Musikwettbewerb Laupersdorf 11_MWL - Laupersdorf
Solistenwettbewerbe,Concours genevois de jeunes musicien-ne 06_CGJM - Genève
Solistenwettbewerbe,Concours neuchâtelois des solistes et ensembles 10_CNSE - Neuchâtel
Spiel der Päpstlichen Garde (Vatikan) / Fanfare de la Garde Suisse Pontificale (Vatican),Spiel der Päpstlichen Garde Vatikan
Musikverband beider Basel,Musikgesellschaft Langenbruck
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band 43 Bulle
Akkordeon Schweiz,HC Munot Schaffhausen Schaffhausen
Akkordeon Schweiz,HC Schaan Schaan
Akkordeon Schweiz,HO Herisau Herisau
Akkordeon Schweiz,MT Bischofszell Bischofszell
Akkordeon Schweiz,UDC Disentis Disentis
Akkordeon Schweiz,AO Aarberg-Kallnach Aarberg-Kallnach
Akkordeon Schweiz,AO Blau-Weiss Studen Studen
Akkordeon Schweiz,AO Huttwil Huttwil
Akkordeon Schweiz,Akkordeon Spielring Lyss Lyss
Akkordeon Schweiz,Colorful Accordionists Herzogenbuchsee
Akkordeon Schweiz,HC Bern Bern
Akkordeon Schweiz,HC Biberist Biberist
Akkordeon Schweiz,HO Kirchberg Kirchberg
Akkordeon Schweiz,HO Solothurn Solothurn
Akkordeon Schweiz,HO Steffisburg Steffisburg
Akkordeon Schweiz,HS Burgdorf-Oberburg Burgdorf
Akkordeon Schweiz,Sensaccordion Düdingen
Akkordeon Schweiz,AO Ipsach Ipsach
Akkordeon Schweiz,AO Thun Thun
Akkordeon Schweiz,AO Basel-Allschwil Basel-Allschwil
Akkordeon Schweiz,AO Binningen-Bottmigen Binningen
Akkordeon Schweiz,AO Magden Magden
Akkordeon Schweiz,AO Oberentfelden Oberentfelden
Akkordeon Schweiz,AO Schönenwerd-Gretzenbach-Gösgen Schönenwerd
Akkordeon Schweiz,HC Aarau Aarau
Akkordeon Schweiz,HC Döttingen Döttingen
Akkordeon Schweiz,HC Frick Frick
Akkordeon Schweiz,HC Kölliken-Safenwil Kölliken
Akkordeon Schweiz,HC Schafisheim Schafisheim
Akkordeon Schweiz,HC Staffelbach Staffelbach
Akkordeon Schweiz,HO Möhlin Möhlin
Akkordeon Schweiz,Reg.AO Reinach Reinach
Akkordeon Schweiz,VHS Küttigen Küttigen
Akkordeon Schweiz,AC Aegerital Oberägeri
Akkordeon Schweiz,AO Ebikon Ebikon
Akkordeon Schweiz,AO Emmen Emmen
Akkordeon Schweiz,AO Kriens Kriens
Akkordeon Schweiz,AO Luzern Luzern
Akkordeon Schweiz,AO Reussbühl-Emmenbrücke Reussbühl-Emmenbrücke
Akkordeon Schweiz,Akkordeon Orchester Risch Rotkreuz Rotkreuz
Akkordeon Schweiz,HC Root-Perlen Root
Akkordeon Schweiz,Handorgelklub Obbürgen Obbürgen
Akkordeon Schweiz,Reg. AO Schüpfheim Schüpfheim
Akkordeon Schweiz,Swiss Accordion Origlio
Akkordeon Schweiz,Ver. HO Luzern Luzern
Akkordeon Schweiz,AO Adliswil Adliswil
Akkordeon Schweiz,AO Bezirk Affoltern a/A Affoltern a/A
Akkordeon Schweiz,AO Dielsdorf u. Umgebung Dielsdorf
Akkordeon Schweiz,AO Grüningen Grüningen
Akkordeon Schweiz,AO Hinwil/Wald Hinwil
Akkordeon Schweiz,AO Horgen Horgen
Akkordeon Schweiz,AO Kern Stäfa Stäfa
Akkordeon Schweiz,AO March March
Akkordeon Schweiz,AO Rüschlikon-Thalwil-Oberrieden Thalwil
Akkordeon Schweiz,AO Rüti Rüti
Akkordeon Schweiz,AO Schwamendingen Zürich
Akkordeon Schweiz,AO Wädenswil Wädenswil
Akkordeon Schweiz,AO Winterthur Winterthur
Akkordeon Schweiz,AO Wollerau Wollerau
Akkordeon Schweiz,AO Zürich-Altstetten Zürich
Akkordeon Schweiz,HC Dübendorf Dübendorf
Akkordeon Schweiz,HC Elsau Elsau
Akkordeon Schweiz,HC Regensdorf u. Umgebung Regensdorf
Akkordeon Schweiz,HC Stadt Zürich Zürich
Akkordeon Schweiz,HC Zürich-Albisrieden Zürich
Akkordeon Schweiz,Heinz HO Zürich-Oerlikon Zürich
Akkordeon Schweiz,HO Kloten Kloten
Akkordeon Schweiz,VWH Vereinigung Winterthurer Harmonikaspieler Winterthur
Société cantonale des musiques vaudoises,Harmonie du Bourg Cossonay
Bernischer Kantonal-Musikverband,Musikgesellschaft Pieterlen
Thurgauer Kantonal-Musikverband,Veteranenmusik Thurgau
Bernischer Kantonal-Musikverband,Veteranenspiel Alte Garde Emmental Bern-Emmental
Bernischer Kantonal-Musikverband,Veteranenspiel Oberaargau Bern-Oberaargau
Liechtensteiner Blasmusikverband,Harmoniemusik Balzers
St. Galler Blasmusikverband,Veteranenspiel St.Gallen und Umgebung
Société cantonale des musiques vaudoises,Union Musicale de la Sécurité de Lausanne
Schweizerischer Brass Band Verband / Association suisse des Brass Bands,Brass Band Lötschental
